quote_date,item_id,p_mean,p_75,p_median,p_25,date,dateStata,dateISO,obs,year,month,quarter,_merge,itemName
201505,630437,6.533495,7.99,7.99,4,328,01/05/2015,01/05/2015,116093,2015,5,2,Matched (3),Teenage Fiction
201505,630434,5.455607,6.99,5.99,4,328,01/05/2015,01/05/2015,116093,2015,5,2,Matched (3),Illustrated Under 5
201505,630425,13.51583,17,12.99,9.99,328,01/05/2015,01/05/2015,116093,2015,5,2,Matched (3),Non Fiction Harback
201505,630426,7.918544,8.99,8.99,7.99,328,01/05/2015,01/05/2015,116093,2015,5,2,Matched (3),Non Fiction Paperback
201505,630435,9.989319,12.99,9,7,328,01/05/2015,01/05/2015,116093,2015,5,2,Matched (3),Fiction Hardback
201506,630435,10.26662,12.99,9.99,7,329,01/06/2015,01/06/2015,116584,2015,6,2,Matched (3),Fiction Hardback
201506,630437,6.472059,7.99,7.99,3.85,329,01/06/2015,01/06/2015,116584,2015,6,2,Matched (3),Teenage Fiction
201506,630434,5.465284,6.99,5.99,3.85,329,01/06/2015,01/06/2015,116584,2015,6,2,Matched (3),Illustrated Under 5
201506,630426,7.621193,8.99,8.99,6.49,329,01/06/2015,01/06/2015,116584,2015,6,2,Matched (3),Non Fiction Paperback
201506,630425,12.21964,14.99,12.99,9.99,329,01/06/2015,01/06/2015,116584,2015,6,2,Matched (3),Non Fiction Harback
201507,630425,14.1765,16.99,14,12.99,330,01/07/2015,01/07/2015,114886,2015,7,3,Matched (3),Non Fiction Harback
201507,630434,5.549483,6.99,5.99,3.85,330,01/07/2015,01/07/2015,114886,2015,7,3,Matched (3),Illustrated Under 5
201507,630426,8.062638,8.99,8.99,7.99,330,01/07/2015,01/07/2015,114886,2015,7,3,Matched (3),Non Fiction Paperback
201507,630435,10.5095,12.99,9.99,9,330,01/07/2015,01/07/2015,114886,2015,7,3,Matched (3),Fiction Hardback
201507,630437,6.472427,7.99,7.99,3.85,330,01/07/2015,01/07/2015,114886,2015,7,3,Matched (3),Teenage Fiction
201508,630426,7.659764,8.99,8.99,6.49,331,01/08/2015,01/08/2015,115736,2015,8,3,Matched (3),Non Fiction Paperback
201508,630437,6.212383,7.99,6.99,3.99,331,01/08/2015,01/08/2015,115736,2015,8,3,Matched (3),Teenage Fiction
201508,630434,5.470889,6.99,5.99,3.85,331,01/08/2015,01/08/2015,115736,2015,8,3,Matched (3),Illustrated Under 5
201508,630425,13.28555,16.99,12.99,12.99,331,01/08/2015,01/08/2015,115736,2015,8,3,Matched (3),Non Fiction Harback
201508,630435,10.52567,12.99,9.99,9,331,01/08/2015,01/08/2015,115736,2015,8,3,Matched (3),Fiction Hardback
201509,630426,8.287303,8.99,8.99,7.99,332,01/09/2015,01/09/2015,115298,2015,9,3,Matched (3),Non Fiction Paperback
201509,630437,6.180664,7.99,6.99,4,332,01/09/2015,01/09/2015,115298,2015,9,3,Matched (3),Teenage Fiction
201509,630434,5.449535,6.99,5.99,3.85,332,01/09/2015,01/09/2015,115298,2015,9,3,Matched (3),Illustrated Under 5
201509,630425,13.83964,16.99,12.99,11.89,332,01/09/2015,01/09/2015,115298,2015,9,3,Matched (3),Non Fiction Harback
201509,630435,10.20546,12.99,9.99,7,332,01/09/2015,01/09/2015,115298,2015,9,3,Matched (3),Fiction Hardback
201510,630435,10.76744,12.99,10,9,333,01/10/2015,01/10/2015,114195,2015,10,4,Matched (3),Fiction Hardback
201510,630425,14.7388,17,16,12.99,333,01/10/2015,01/10/2015,114195,2015,10,4,Matched (3),Non Fiction Harback
201510,630426,8.1693,8.99,8.99,7.99,333,01/10/2015,01/10/2015,114195,2015,10,4,Matched (3),Non Fiction Paperback
201510,630437,6.606715,7.99,7.99,4,333,01/10/2015,01/10/2015,114195,2015,10,4,Matched (3),Teenage Fiction
201510,630434,5.515765,6.99,5.99,3.85,333,01/10/2015,01/10/2015,114195,2015,10,4,Matched (3),Illustrated Under 5
201511,630435,10.59891,12.99,9.99,9,334,01/11/2015,01/11/2015,114300,2015,11,4,Matched (3),Fiction Hardback
201511,630425,14.41994,16,15,10,334,01/11/2015,01/11/2015,114300,2015,11,4,Matched (3),Non Fiction Harback
201511,630434,5.491364,6.99,5.99,3.85,334,01/11/2015,01/11/2015,114300,2015,11,4,Matched (3),Illustrated Under 5
201511,630437,6.629141,7.99,7.99,4,334,01/11/2015,01/11/2015,114300,2015,11,4,Matched (3),Teenage Fiction
201511,630426,8.426284,8.99,8.99,7.99,334,01/11/2015,01/11/2015,114300,2015,11,4,Matched (3),Non Fiction Paperback
201512,630426,9.136147,8.99,8.99,8.99,335,01/12/2015,01/12/2015,114817,2015,12,4,Matched (3),Non Fiction Paperback
201512,630425,15.01406,18,14,12,335,01/12/2015,01/12/2015,114817,2015,12,4,Matched (3),Non Fiction Harback
201512,630434,5.526552,6.99,5.99,3.85,335,01/12/2015,01/12/2015,114817,2015,12,4,Matched (3),Illustrated Under 5
201512,630435,11.05835,12.99,9.995,9,335,01/12/2015,01/12/2015,114817,2015,12,4,Matched (3),Fiction Hardback
201512,630437,6.411583,7.99,7.99,3.85,335,01/12/2015,01/12/2015,114817,2015,12,4,Matched (3),Teenage Fiction
201601,630434,5.447471,6.99,5.99,3.85,336,01/01/2016,01/01/2016,115217,2016,1,1,Matched (3),Illustrated Under 5
201601,630426,8.131607,8.99,7.99,7.99,336,01/01/2016,01/01/2016,115217,2016,1,1,Matched (3),Non Fiction Paperback
201601,630435,10.01766,12.99,9.99,7,336,01/01/2016,01/01/2016,115217,2016,1,1,Matched (3),Fiction Hardback
201601,630437,6.413946,7.99,7.99,3.85,336,01/01/2016,01/01/2016,115217,2016,1,1,Matched (3),Teenage Fiction
201601,630425,14.55408,17,16,10,336,01/01/2016,01/01/2016,115217,2016,1,1,Matched (3),Non Fiction Harback
201602,630434,5.538608,6.99,5.99,3.85,337,01/02/2016,01/02/2016,111438,2016,2,1,Matched (3),Illustrated Under 5
201602,630426,8.181459,8.99,7.99,6.99,337,01/02/2016,01/02/2016,111438,2016,2,1,Matched (3),Non Fiction Paperback
201602,630437,6.8,7.99,7.99,4,337,01/02/2016,01/02/2016,111438,2016,2,1,Matched (3),Teenage Fiction
201602,630425,14.59155,16,16,12.5,337,01/02/2016,01/02/2016,111438,2016,2,1,Matched (3),Non Fiction Harback
201602,630435,9.721566,12.99,9.99,7,337,01/02/2016,01/02/2016,111438,2016,2,1,Matched (3),Fiction Hardback
201603,630426,7.985448,8.99,7.99,6.99,338,01/03/2016,01/03/2016,114522,2016,3,1,Matched (3),Non Fiction Paperback
201603,630437,6.78505,7.99,7.99,3.99,338,01/03/2016,01/03/2016,114522,2016,3,1,Matched (3),Teenage Fiction
201603,630434,5.521941,6.99,5.99,3.85,338,01/03/2016,01/03/2016,114522,2016,3,1,Matched (3),Illustrated Under 5
201603,630425,11.04306,12.99,11.99,9.99,338,01/03/2016,01/03/2016,114522,2016,3,1,Matched (3),Non Fiction Harback
201603,630435,10.02062,12.99,9.99,6.49,338,01/03/2016,01/03/2016,114522,2016,3,1,Matched (3),Fiction Hardback
201604,630434,5.481445,6.99,5.99,3.85,339,01/04/2016,01/04/2016,116360,2016,4,2,Matched (3),Illustrated Under 5
201604,630425,11.49662,12.99,12.245,9.99,339,01/04/2016,01/04/2016,116360,2016,4,2,Matched (3),Non Fiction Harback
201604,630435,9.953733,12.99,9.99,6,339,01/04/2016,01/04/2016,116360,2016,4,2,Matched (3),Fiction Hardback
201604,630437,6.732885,7.99,7.99,3.85,339,01/04/2016,01/04/2016,116360,2016,4,2,Matched (3),Teenage Fiction
201604,630426,7.743529,8.99,7.99,7.99,339,01/04/2016,01/04/2016,116360,2016,4,2,Matched (3),Non Fiction Paperback
201605,630426,7.50224,8.99,7.99,7.99,340,01/05/2016,01/05/2016,116741,2016,5,2,Matched (3),Non Fiction Paperback
201605,630425,11.66553,12.99,10.99,10,340,01/05/2016,01/05/2016,116741,2016,5,2,Matched (3),Non Fiction Harback
201605,630437,6.620443,7.99,7.99,3.85,340,01/05/2016,01/05/2016,116741,2016,5,2,Matched (3),Teenage Fiction
201605,630434,5.533771,6.99,5.99,3.85,340,01/05/2016,01/05/2016,116741,2016,5,2,Matched (3),Illustrated Under 5
201605,630435,10.31046,12.99,10,6,340,01/05/2016,01/05/2016,116741,2016,5,2,Matched (3),Fiction Hardback
201606,630425,11.84404,13.99,10.99,9,341,01/06/2016,01/06/2016,114788,2016,6,2,Matched (3),Non Fiction Harback
201606,630434,5.544826,6.99,5.99,3.85,341,01/06/2016,01/06/2016,114788,2016,6,2,Matched (3),Illustrated Under 5
201606,630437,6.365531,7.99,7.99,3.85,341,01/06/2016,01/06/2016,114788,2016,6,2,Matched (3),Teenage Fiction
201606,630435,12.24,15,12.99,8.495,341,01/06/2016,01/06/2016,114788,2016,6,2,Matched (3),Fiction Hardback
201606,630426,7.600068,8.99,7.99,7.99,341,01/06/2016,01/06/2016,114788,2016,6,2,Matched (3),Non Fiction Paperback
201607,630426,7.891898,8.99,8.99,7.99,342,01/07/2016,01/07/2016,115033,2016,7,3,Matched (3),Non Fiction Paperback
201607,630437,6.701293,7.99,7.99,4,342,01/07/2016,01/07/2016,115033,2016,7,3,Matched (3),Teenage Fiction
201607,630435,13.43011,15,14,9.99,342,01/07/2016,01/07/2016,115033,2016,7,3,Matched (3),Fiction Hardback
201607,630425,13.94371,16,14.99,10,342,01/07/2016,01/07/2016,115033,2016,7,3,Matched (3),Non Fiction Harback
201607,630434,5.474571,6.99,5.99,3.85,342,01/07/2016,01/07/2016,115033,2016,7,3,Matched (3),Illustrated Under 5
201608,630435,11.56436,14.99,10.99,9.99,343,01/08/2016,01/08/2016,113719,2016,8,3,Matched (3),Fiction Hardback
201608,630425,14.10324,16.99,12.99,10.99,343,01/08/2016,01/08/2016,113719,2016,8,3,Matched (3),Non Fiction Harback
201608,630434,5.526416,6.99,5.99,3.85,343,01/08/2016,01/08/2016,113719,2016,8,3,Matched (3),Illustrated Under 5
201608,630426,7.756846,8.99,7.99,7.99,343,01/08/2016,01/08/2016,113719,2016,8,3,Matched (3),Non Fiction Paperback
201608,630437,6.841435,7.99,7.99,5.99,343,01/08/2016,01/08/2016,113719,2016,8,3,Matched (3),Teenage Fiction
201609,630437,6.694307,7.99,7.99,4,344,01/09/2016,01/09/2016,114318,2016,9,3,Matched (3),Teenage Fiction
201609,630426,8.070135,8.99,7.99,7.99,344,01/09/2016,01/09/2016,114318,2016,9,3,Matched (3),Non Fiction Paperback
201609,630425,13.06591,14.99,12.99,10.99,344,01/09/2016,01/09/2016,114318,2016,9,3,Matched (3),Non Fiction Harback
201609,630435,11.02414,12.99,9.99,7,344,01/09/2016,01/09/2016,114318,2016,9,3,Matched (3),Fiction Hardback
201609,630434,5.503181,6.99,5.99,3.85,344,01/09/2016,01/09/2016,114318,2016,9,3,Matched (3),Illustrated Under 5
201610,630437,6.878958,7.99,7.99,5.495,345,01/10/2016,01/10/2016,114629,2016,10,4,Matched (3),Teenage Fiction
201610,630425,13.88765,16,15,10,345,01/10/2016,01/10/2016,114629,2016,10,4,Matched (3),Non Fiction Harback
201610,630435,11.37348,15,10,7,345,01/10/2016,01/10/2016,114629,2016,10,4,Matched (3),Fiction Hardback
201610,630434,5.514971,6.99,5.99,3.85,345,01/10/2016,01/10/2016,114629,2016,10,4,Matched (3),Illustrated Under 5
201610,630426,8.282,9.99,8.99,7.99,345,01/10/2016,01/10/2016,114629,2016,10,4,Matched (3),Non Fiction Paperback
201611,630434,5.544091,6.99,5.99,3.85,346,01/11/2016,01/11/2016,114503,2016,11,4,Matched (3),Illustrated Under 5
201611,630425,13.45888,15,14,10,346,01/11/2016,01/11/2016,114503,2016,11,4,Matched (3),Non Fiction Harback
201611,630437,7.079841,7.99,7.99,6.99,346,01/11/2016,01/11/2016,114503,2016,11,4,Matched (3),Teenage Fiction
201611,630426,8.656478,9.99,8.99,8.99,346,01/11/2016,01/11/2016,114503,2016,11,4,Matched (3),Non Fiction Paperback
201611,630435,12.30683,15,10,9.5,346,01/11/2016,01/11/2016,114503,2016,11,4,Matched (3),Fiction Hardback
201612,630435,12.893,16,13.995,9.5,347,01/12/2016,01/12/2016,115774,2016,12,4,Matched (3),Fiction Hardback
201612,630426,8.660909,9.99,8.99,8.99,347,01/12/2016,01/12/2016,115774,2016,12,4,Matched (3),Non Fiction Paperback
201612,630437,7.104043,7.99,7.99,6.99,347,01/12/2016,01/12/2016,115774,2016,12,4,Matched (3),Teenage Fiction
201612,630425,13.83721,16,15,10,347,01/12/2016,01/12/2016,115774,2016,12,4,Matched (3),Non Fiction Harback
201612,630434,5.607216,6.99,6.99,3.85,347,01/12/2016,01/12/2016,115774,2016,12,4,Matched (3),Illustrated Under 5
201701,630435,11.18591,12.99,10,9.99,348,01/01/2017,01/01/2017,115625,2017,1,1,Matched (3),Fiction Hardback
201701,630437,6.992727,7.99,7.99,6.49,348,01/01/2017,01/01/2017,115625,2017,1,1,Matched (3),Teenage Fiction
201701,630425,11.84952,14,10,10,348,01/01/2017,01/01/2017,115625,2017,1,1,Matched (3),Non Fiction Harback
201701,630426,8.665644,9.99,8.99,8.99,348,01/01/2017,01/01/2017,115625,2017,1,1,Matched (3),Non Fiction Paperback
201701,630434,5.610571,6.99,6.99,3.85,348,01/01/2017,01/01/2017,115625,2017,1,1,Matched (3),Illustrated Under 5
201702,630425,12.89372,15,10,10,349,01/02/2017,01/02/2017,114063,2017,2,1,Matched (3),Non Fiction Harback
201702,630437,6.998021,7.99,7.99,6.49,349,01/02/2017,01/02/2017,114063,2017,2,1,Matched (3),Teenage Fiction
201702,630434,5.608817,6.99,6.99,3.99,349,01/02/2017,01/02/2017,114063,2017,2,1,Matched (3),Illustrated Under 5
201702,630426,8.554634,9.99,8.99,8.99,349,01/02/2017,01/02/2017,114063,2017,2,1,Matched (3),Non Fiction Paperback
201702,630435,12.57519,15,12.99,9.5,349,01/02/2017,01/02/2017,114063,2017,2,1,Matched (3),Fiction Hardback
201703,630426,7.975,8.99,8.99,7.99,350,01/03/2017,01/03/2017,115516,2017,3,1,Matched (3),Non Fiction Paperback
201703,630434,5.624464,6.99,6.99,3.85,350,01/03/2017,01/03/2017,115516,2017,3,1,Matched (3),Illustrated Under 5
201703,630435,11.9528,14.99,9.99,9.5,350,01/03/2017,01/03/2017,115516,2017,3,1,Matched (3),Fiction Hardback
201703,630437,7.146667,7.99,7.99,6.99,350,01/03/2017,01/03/2017,115516,2017,3,1,Matched (3),Teenage Fiction
201703,630425,13.44662,14.99,12.99,11.99,350,01/03/2017,01/03/2017,115516,2017,3,1,Matched (3),Non Fiction Harback
201704,630426,8.483224,9.99,8.99,7.99,351,01/04/2017,01/04/2017,116889,2017,4,2,Matched (3),Non Fiction Paperback
201704,630435,12.41965,14.99,12.99,9.99,351,01/04/2017,01/04/2017,116889,2017,4,2,Matched (3),Fiction Hardback
201704,630425,11.80272,13.99,12.99,9.99,351,01/04/2017,01/04/2017,116889,2017,4,2,Matched (3),Non Fiction Harback
201704,630437,7.027035,7.99,7.99,6.29,351,01/04/2017,01/04/2017,116889,2017,4,2,Matched (3),Teenage Fiction
201704,630434,5.5984,6.99,6.99,3.99,351,01/04/2017,01/04/2017,116889,2017,4,2,Matched (3),Illustrated Under 5
201705,630434,5.69867,6.99,6.99,4,352,01/05/2017,01/05/2017,117233,2017,5,2,Matched (3),Illustrated Under 5
201705,630425,12.11763,14.99,12.99,9.99,352,01/05/2017,01/05/2017,117233,2017,5,2,Matched (3),Non Fiction Harback
201705,630426,8.289825,9.99,8.99,7.99,352,01/05/2017,01/05/2017,117233,2017,5,2,Matched (3),Non Fiction Paperback
201705,630437,6.971293,7.99,7.99,6.29,352,01/05/2017,01/05/2017,117233,2017,5,2,Matched (3),Teenage Fiction
201705,630435,10.35077,12.99,10.99,5,352,01/05/2017,01/05/2017,117233,2017,5,2,Matched (3),Fiction Hardback
201706,630426,7.925155,9.99,7.99,7.99,353,01/06/2017,01/06/2017,117390,2017,6,2,Matched (3),Non Fiction Paperback
201706,630425,14.19606,16.99,12.99,12.99,353,01/06/2017,01/06/2017,117390,2017,6,2,Matched (3),Non Fiction Harback
201706,630435,11.95273,15,10.99,9.99,353,01/06/2017,01/06/2017,117390,2017,6,2,Matched (3),Fiction Hardback
201706,630437,6.897122,7.99,7.99,6.29,353,01/06/2017,01/06/2017,117390,2017,6,2,Matched (3),Teenage Fiction
201706,630434,5.687674,6.99,6.99,4,353,01/06/2017,01/06/2017,117390,2017,6,2,Matched (3),Illustrated Under 5
201707,630426,8.509704,9.99,8.99,7.99,354,01/07/2017,01/07/2017,117692,2017,7,3,Matched (3),Non Fiction Paperback
201707,630437,6.935829,7.99,7.99,6.29,354,01/07/2017,01/07/2017,117692,2017,7,3,Matched (3),Teenage Fiction
201707,630425,13.88933,16.99,13.99,10.99,354,01/07/2017,01/07/2017,117692,2017,7,3,Matched (3),Non Fiction Harback
201707,630434,5.684162,6.99,6.99,4,354,01/07/2017,01/07/2017,117692,2017,7,3,Matched (3),Illustrated Under 5
201707,630435,12.28329,15,10,10,354,01/07/2017,01/07/2017,117692,2017,7,3,Matched (3),Fiction Hardback
201708,630437,6.800909,7.99,7.99,5.84,355,01/08/2017,01/08/2017,117018,2017,8,3,Matched (3),Teenage Fiction
201708,630425,14.59005,16.99,15.99,12.99,355,01/08/2017,01/08/2017,117018,2017,8,3,Matched (3),Non Fiction Harback
201708,630426,8.286845,9.99,8.99,7.99,355,01/08/2017,01/08/2017,117018,2017,8,3,Matched (3),Non Fiction Paperback
201708,630434,5.699353,6.99,6.99,4,355,01/08/2017,01/08/2017,117018,2017,8,3,Matched (3),Illustrated Under 5
201708,630435,11.65164,14.99,10,9.49,355,01/08/2017,01/08/2017,117018,2017,8,3,Matched (3),Fiction Hardback
201709,630434,5.755117,6.99,6.99,4,356,01/09/2017,01/09/2017,117013,2017,9,3,Matched (3),Illustrated Under 5
201709,630435,11.5685,15,10,8,356,01/09/2017,01/09/2017,117013,2017,9,3,Matched (3),Fiction Hardback
201709,630425,14.845,17,15,13.99,356,01/09/2017,01/09/2017,117013,2017,9,3,Matched (3),Non Fiction Harback
201709,630437,6.701759,7.99,7.99,4,356,01/09/2017,01/09/2017,117013,2017,9,3,Matched (3),Teenage Fiction
201709,630426,8.606242,9.99,8.99,7.99,356,01/09/2017,01/09/2017,117013,2017,9,3,Matched (3),Non Fiction Paperback
201710,630434,5.692428,6.99,6.99,4,357,01/10/2017,01/10/2017,116488,2017,10,4,Matched (3),Illustrated Under 5
201710,630435,12.64164,15.99,12.99,10,357,01/10/2017,01/10/2017,116488,2017,10,4,Matched (3),Fiction Hardback
201710,630425,13.80471,16,13.99,11.99,357,01/10/2017,01/10/2017,116488,2017,10,4,Matched (3),Non Fiction Harback
201710,630437,6.937688,7.99,7.99,6.29,357,01/10/2017,01/10/2017,116488,2017,10,4,Matched (3),Teenage Fiction
201710,630426,8.766121,9.99,8.99,8.99,357,01/10/2017,01/10/2017,116488,2017,10,4,Matched (3),Non Fiction Paperback
201711,630435,12.7673,16,12.99,10,358,01/11/2017,01/11/2017,116285,2017,11,4,Matched (3),Fiction Hardback
201711,630437,7.049899,7.99,7.99,5.97,358,01/11/2017,01/11/2017,116285,2017,11,4,Matched (3),Teenage Fiction
201711,630426,9.715737,9.99,9.99,9.99,358,01/11/2017,01/11/2017,116285,2017,11,4,Matched (3),Non Fiction Paperback
201711,630434,5.694226,6.99,6.99,4,358,01/11/2017,01/11/2017,116285,2017,11,4,Matched (3),Illustrated Under 5
201711,630425,14.2976,16,15,11,358,01/11/2017,01/11/2017,116285,2017,11,4,Matched (3),Non Fiction Harback
201712,630435,11.73344,15.495,10,9.5,359,01/12/2017,01/12/2017,117146,2017,12,4,Matched (3),Fiction Hardback
201712,630437,6.979378,7.99,7.99,6.14,359,01/12/2017,01/12/2017,117146,2017,12,4,Matched (3),Teenage Fiction
201712,630426,9.590921,9.99,9.99,9.99,359,01/12/2017,01/12/2017,117146,2017,12,4,Matched (3),Non Fiction Paperback
201712,630434,5.801131,6.99,6.99,4,359,01/12/2017,01/12/2017,117146,2017,12,4,Matched (3),Illustrated Under 5
201712,630425,14.03533,16,15,10,359,01/12/2017,01/12/2017,117146,2017,12,4,Matched (3),Non Fiction Harback
201801,630437,6.996178,7.99,7.99,6.14,360,01/01/2018,01/01/2018,116458,2018,1,1,Matched (3),Teenage Fiction
201801,630426,10.16402,12,9.99,9.99,360,01/01/2018,01/01/2018,116458,2018,1,1,Matched (3),Non Fiction Paperback
201801,630435,12.02013,15,10,9.5,360,01/01/2018,01/01/2018,116458,2018,1,1,Matched (3),Fiction Hardback
201801,630434,5.802069,6.99,6.99,4,360,01/01/2018,01/01/2018,116458,2018,1,1,Matched (3),Illustrated Under 5
201801,630425,13.86188,16,13,10,360,01/01/2018,01/01/2018,116458,2018,1,1,Matched (3),Non Fiction Harback
201802,630426,9.487913,9.99,9.99,8.99,361,01/02/2018,01/02/2018,122581,2018,2,1,Matched (3),Non Fiction Paperback
201802,630437,7.001467,7.99,7.99,6.34,361,01/02/2018,01/02/2018,122581,2018,2,1,Matched (3),Teenage Fiction
201802,630425,15.00151,17,15.5,12,361,01/02/2018,01/02/2018,122581,2018,2,1,Matched (3),Non Fiction Harback
201802,630435,11.31152,14.99,10,8.49,361,01/02/2018,01/02/2018,122581,2018,2,1,Matched (3),Fiction Hardback
201802,630434,5.808537,6.99,6.99,4,361,01/02/2018,01/02/2018,122581,2018,2,1,Matched (3),Illustrated Under 5
201803,630435,11.03423,13.99,10,9.49,362,01/03/2018,01/03/2018,125211,2018,3,1,Matched (3),Fiction Hardback
201803,630437,7.333892,7.99,7.99,6.99,362,01/03/2018,01/03/2018,125211,2018,3,1,Matched (3),Teenage Fiction
201803,630426,9.141902,9.99,9.99,8.99,362,01/03/2018,01/03/2018,125211,2018,3,1,Matched (3),Non Fiction Paperback
201803,630434,5.734509,6.99,6.99,4,362,01/03/2018,01/03/2018,125211,2018,3,1,Matched (3),Illustrated Under 5
201803,630425,14.43629,17,15,12,362,01/03/2018,01/03/2018,125211,2018,3,1,Matched (3),Non Fiction Harback
201804,630437,7.292208,7.99,7.99,6.99,363,01/04/2018,01/04/2018,126219,2018,4,2,Matched (3),Teenage Fiction
201804,630435,11.56415,15,12.99,7,363,01/04/2018,01/04/2018,126219,2018,4,2,Matched (3),Fiction Hardback
201804,630434,5.693046,6.99,6.99,4,363,01/04/2018,01/04/2018,126219,2018,4,2,Matched (3),Illustrated Under 5
201804,630425,14.66268,17,16,10,363,01/04/2018,01/04/2018,126219,2018,4,2,Matched (3),Non Fiction Harback
201804,630426,9.006815,9.99,9.99,8.99,363,01/04/2018,01/04/2018,126219,2018,4,2,Matched (3),Non Fiction Paperback
201805,630425,14.39279,17,15,10,364,01/05/2018,01/05/2018,126941,2018,5,2,Matched (3),Non Fiction Harback
201805,630437,7.270123,7.99,7.99,6.99,364,01/05/2018,01/05/2018,126941,2018,5,2,Matched (3),Teenage Fiction
201805,630434,5.777,6.99,6.99,4,364,01/05/2018,01/05/2018,126941,2018,5,2,Matched (3),Illustrated Under 5
201805,630426,8.91923,9.99,9.99,8.99,364,01/05/2018,01/05/2018,126941,2018,5,2,Matched (3),Non Fiction Paperback
201805,630435,11.66,14,10,9,364,01/05/2018,01/05/2018,126941,2018,5,2,Matched (3),Fiction Hardback
201806,630434,5.785765,6.99,6.99,4,365,01/06/2018,01/06/2018,126695,2018,6,2,Matched (3),Illustrated Under 5
201806,630435,12.09674,13.99,11.79,10,365,01/06/2018,01/06/2018,126695,2018,6,2,Matched (3),Fiction Hardback
201806,630437,7.195092,7.99,7.99,5.75,365,01/06/2018,01/06/2018,126695,2018,6,2,Matched (3),Teenage Fiction
201806,630425,13.50586,16,12.99,10,365,01/06/2018,01/06/2018,126695,2018,6,2,Matched (3),Non Fiction Harback
201806,630426,8.774,9.99,9.99,8.99,365,01/06/2018,01/06/2018,126695,2018,6,2,Matched (3),Non Fiction Paperback
201807,630434,5.734444,6.99,6.99,4,366,01/07/2018,01/07/2018,124520,2018,7,3,Matched (3),Illustrated Under 5
201807,630425,14.70205,17,16,12,366,01/07/2018,01/07/2018,124520,2018,7,3,Matched (3),Non Fiction Harback
201807,630426,8.749244,9.99,9.99,7.99,366,01/07/2018,01/07/2018,124520,2018,7,3,Matched (3),Non Fiction Paperback
201807,630437,7.237425,7.99,7.99,6.99,366,01/07/2018,01/07/2018,124520,2018,7,3,Matched (3),Teenage Fiction
201807,630435,12.87658,16,12.99,10,366,01/07/2018,01/07/2018,124520,2018,7,3,Matched (3),Fiction Hardback
201808,630425,14.47156,17,16,10,367,01/08/2018,01/08/2018,124079,2018,8,3,Matched (3),Non Fiction Harback
201808,630434,5.803353,6.99,6.99,4,367,01/08/2018,01/08/2018,124079,2018,8,3,Matched (3),Illustrated Under 5
201808,630426,8.898598,9.99,8.99,8.99,367,01/08/2018,01/08/2018,124079,2018,8,3,Matched (3),Non Fiction Paperback
201808,630435,11.57378,12.99,10.99,9.35,367,01/08/2018,01/08/2018,124079,2018,8,3,Matched (3),Fiction Hardback
201808,630437,7.177592,7.99,7.99,5.75,367,01/08/2018,01/08/2018,124079,2018,8,3,Matched (3),Teenage Fiction
201809,630437,7.159136,7.99,7.99,5.75,368,01/09/2018,01/09/2018,124265,2018,9,3,Matched (3),Teenage Fiction
201809,630425,14.60484,16,16,10,368,01/09/2018,01/09/2018,124265,2018,9,3,Matched (3),Non Fiction Harback
201809,630435,10.90234,12.99,10,8.99,368,01/09/2018,01/09/2018,124265,2018,9,3,Matched (3),Fiction Hardback
201809,630426,8.8355,9.99,8.99,8.99,368,01/09/2018,01/09/2018,124265,2018,9,3,Matched (3),Non Fiction Paperback
201809,630434,5.786531,6.99,6.99,4,368,01/09/2018,01/09/2018,124265,2018,9,3,Matched (3),Illustrated Under 5
201810,630434,5.803233,6.99,6.99,4,369,01/10/2018,01/10/2018,124191,2018,10,4,Matched (3),Illustrated Under 5
201810,630435,11.74657,15,12.99,9.99,369,01/10/2018,01/10/2018,124191,2018,10,4,Matched (3),Fiction Hardback
201810,630437,7.216946,7.99,7.99,5.99,369,01/10/2018,01/10/2018,124191,2018,10,4,Matched (3),Teenage Fiction
201810,630425,14.67415,16,15,12.28,369,01/10/2018,01/10/2018,124191,2018,10,4,Matched (3),Non Fiction Harback
201810,630426,8.724674,9.99,8.99,8.99,369,01/10/2018,01/10/2018,124191,2018,10,4,Matched (3),Non Fiction Paperback
201811,630435,12.08645,14.99,12.99,10,370,01/11/2018,01/11/2018,123289,2018,11,4,Matched (3),Fiction Hardback
201811,630437,7.062647,7.99,7.99,6.99,370,01/11/2018,01/11/2018,123289,2018,11,4,Matched (3),Teenage Fiction
201811,630425,13.73739,16,14.995,10,370,01/11/2018,01/11/2018,123289,2018,11,4,Matched (3),Non Fiction Harback
201811,630426,8.825417,9.99,8.99,8.99,370,01/11/2018,01/11/2018,123289,2018,11,4,Matched (3),Non Fiction Paperback
201811,630434,5.835988,6.99,6.99,4,370,01/11/2018,01/11/2018,123289,2018,11,4,Matched (3),Illustrated Under 5
201812,630434,5.807951,6.99,6.99,4,371,01/12/2018,01/12/2018,125381,2018,12,4,Matched (3),Illustrated Under 5
201812,630437,7.120115,7.99,7.99,6.99,371,01/12/2018,01/12/2018,125381,2018,12,4,Matched (3),Teenage Fiction
201812,630425,13.78129,16,14,10,371,01/12/2018,01/12/2018,125381,2018,12,4,Matched (3),Non Fiction Harback
201812,630426,8.976319,9.99,9.99,8.99,371,01/12/2018,01/12/2018,125381,2018,12,4,Matched (3),Non Fiction Paperback
201812,630435,12.74447,16,12.995,10,371,01/12/2018,01/12/2018,125381,2018,12,4,Matched (3),Fiction Hardback
